date,total
2022-10-19,4442
2022-10-26,4675
2022-11-02,3833
2022-11-09,4128
2022-11-16,4246
2022-11-23,4418
2022-11-30,5269
2022-12-07,5435
2022-12-14,5018
2022-12-21,5272
2022-12-28,5731
2023-01-04,4685
2023-01-11,3180
2023-01-18,3009
2023-01-25,3086
2023-02-01,3028
2023-02-08,3763
2023-02-15,3276
2023-02-22,3018
2023-03-01,3076
2023-03-08,3358
2023-03-15,3226
2023-03-22,2851
2023-03-29,2487
2023-04-05,1515
2023-04-12,2064
2023-04-19,1721
2023-04-26,1345
2023-05-03,1194
2023-05-10,1037
2023-05-17,831
2023-05-24,637
2023-05-31,689
2023-06-07,483
2023-06-14,380
2023-06-21,424
2023-06-28,404
2023-07-05,474
2023-07-12,482
2023-07-19,537
2023-07-26,710
2023-08-02,858
2023-08-09,1115
2023-08-16,1202
2023-08-23,1501
2023-08-30,1530
2023-09-06,1647
2023-09-13,1387
2023-09-20,1600
2023-09-27,1393
2023-10-04,1274
2023-10-11,1178
2023-10-18,1079
2023-10-25,1045
2023-11-01,1001
2023-11-08,1130
2023-11-15,1052
2023-11-22,813
2023-11-29,1289
2023-12-06,1438
2023-12-13,1583
2023-12-20,1532
2023-12-27,1668
2024-01-03,1727
2024-01-10,1330
2024-01-17,1172
2024-01-24,1167
2024-01-31,1052
2024-02-07,1002
2024-02-14,772
2024-02-21,756
2024-02-28,572
2024-03-06,489
2024-03-13,391
2024-03-20,303
2024-03-27,307
2024-04-03,327
2024-04-10,245
2024-04-17,276
2024-04-24,308
2024-05-01,341
2024-05-08,364
2024-05-15,338
2024-05-22,370
2024-05-29,389
2024-06-05,504
2024-06-12,649
2024-06-19,767
2024-06-26,878
2024-07-03,740
2024-07-10,865
2024-07-17,727
2024-07-24,884
2024-07-31,858
2024-08-07,835
2024-08-14,763
2024-08-21,729
2024-08-28,698
2024-09-04,748
2024-09-11,659
2024-09-18,721
2024-09-25,464
2024-10-02,415
2024-10-09,375
2024-10-16,353
2024-10-23,303
2024-10-30,305
2024-11-06,319
2024-11-13,269
2024-11-20,255
2024-11-27,245
2024-12-04,295
2024-12-11,314
2024-12-18,358
2024-12-25,174
2025-01-01,246
2025-01-08,336
2025-01-15,335
2025-01-22,327
2025-01-29,261
2025-02-05,341
2025-02-12,294
2025-02-19,264
2025-02-26,285
2025-03-05,223
2025-03-12,223
2025-03-19,204
2025-03-26,240
2025-04-02,202
2025-04-09,207
2025-04-16,169
2025-04-23,179
2025-04-30,139
2025-05-07,117
2025-05-14,158
2025-05-21,144
2025-05-28,161
2025-06-04,183
2025-06-11,192
2025-06-18,166
2025-06-25,190
2025-07-02,169
2025-07-09,224
2025-07-16,227
2025-07-23,222
2025-07-30,301
2025-08-06,294
2025-08-13,395
2025-08-20,338
2025-08-27,312
2025-09-03,410
2025-09-10,322
2025-09-17,333
2025-09-24,267
2025-10-01,267
2025-10-08,217
2025-10-15,172
2025-10-22,138
2025-10-29,130
2025-11-05,148
2025-11-12,120
2025-11-19,87
2025-11-26,121
2025-12-03,103
2025-12-10,156
2025-12-17,103
2025-12-24,84
2025-12-31,101
2026-01-07,177
2026-01-14,143
2026-01-21,110
2026-01-28,98
2026-02-04,87
2026-02-11,86
2026-02-18,106
2026-02-25,67
2026-03-04,56
2026-03-11,52
2026-03-18,34
2026-03-25,33
2026-04-01,18
2026-04-08,11
2026-04-15,5
2026-04-22,0
2026-04-29,0
2026-05-06,0
2026-05-13,0
