date,total
2022-04-20,11957
2022-04-27,9256
2022-05-04,8490
2022-05-11,8362
2022-05-18,8269
2022-05-25,8000
2022-06-01,7977
2022-06-08,8810
2022-06-15,9750
2022-06-22,9041
2022-06-29,9920
2022-07-06,10797
2022-07-13,9550
2022-07-20,8440
2022-07-27,7825
2022-08-03,6695
2022-08-10,5908
2022-08-17,5992
2022-08-24,4726
2022-08-31,4830
2022-09-07,5105
2022-09-14,5046
2022-09-21,5362
2022-09-28,4614
2022-10-05,5086
2022-10-12,4675
2022-10-19,4446
2022-10-26,4678
2022-11-02,3838
2022-11-09,4132
2022-11-16,4246
2022-11-23,4421
2022-11-30,5295
2022-12-07,5438
2022-12-14,5019
2022-12-21,5280
2022-12-28,5743
2023-01-04,4685
2023-01-11,3180
2023-01-18,3009
2023-01-25,3088
2023-02-01,3028
2023-02-08,3764
2023-02-15,3276
2023-02-22,3020
2023-03-01,3076
2023-03-08,3358
2023-03-15,3228
2023-03-22,2852
2023-03-29,2488
2023-04-05,1519
2023-04-12,2066
2023-04-19,1725
2023-04-26,1345
2023-05-03,1194
2023-05-10,1038
2023-05-17,834
2023-05-24,638
2023-05-31,689
2023-06-07,483
2023-06-14,382
2023-06-21,424
2023-06-28,404
2023-07-05,474
2023-07-12,482
2023-07-19,538
2023-07-26,711
2023-08-02,858
2023-08-09,1116
2023-08-16,1204
2023-08-23,1502
2023-08-30,1532
2023-09-06,1650
2023-09-13,1388
2023-09-20,1600
2023-09-27,1396
2023-10-04,1277
2023-10-11,1179
2023-10-18,1079
2023-10-25,1046
2023-11-01,1016
2023-11-08,1136
2023-11-15,1054
2023-11-22,817
2023-11-29,1301
2023-12-06,1439
2023-12-13,1586
2023-12-20,1532
2023-12-27,1670
2024-01-03,1730
2024-01-10,1331
2024-01-17,1172
2024-01-24,1168
2024-01-31,1052
2024-02-07,1002
2024-02-14,773
2024-02-21,756
2024-02-28,572
2024-03-06,489
2024-03-13,391
2024-03-20,303
2024-03-27,307
2024-04-03,327
2024-04-10,245
2024-04-17,276
2024-04-24,308
2024-05-01,341
2024-05-08,367
2024-05-15,338
2024-05-22,370
2024-05-29,389
2024-06-05,504
2024-06-12,649
2024-06-19,768
2024-06-26,878
2024-07-03,740
2024-07-10,866
2024-07-17,727
2024-07-24,884
2024-07-31,858
2024-08-07,835
2024-08-14,764
2024-08-21,730
2024-08-28,698
2024-09-04,748
2024-09-11,659
2024-09-18,725
2024-09-25,468
2024-10-02,415
2024-10-09,376
2024-10-16,358
2024-10-23,306
2024-10-30,308
2024-11-06,323
2024-11-13,274
2024-11-20,255
2024-11-27,245
2024-12-04,297
2024-12-11,315
2024-12-18,359
2024-12-25,175
2025-01-01,247
2025-01-08,336
2025-01-15,335
2025-01-22,329
2025-01-29,262
2025-02-05,341
2025-02-12,294
2025-02-19,265
2025-02-26,285
2025-03-05,224
2025-03-12,223
2025-03-19,204
2025-03-26,240
2025-04-02,203
2025-04-09,207
2025-04-16,169
2025-04-23,179
2025-04-30,139
2025-05-07,127
2025-05-14,158
2025-05-21,145
2025-05-28,163
2025-06-04,184
2025-06-11,194
2025-06-18,168
2025-06-25,190
2025-07-02,169
2025-07-09,224
2025-07-16,228
2025-07-23,222
2025-07-30,302
2025-08-06,294
2025-08-13,396
2025-08-20,339
2025-08-27,312
2025-09-03,412
2025-09-10,322
2025-09-17,334
2025-09-24,267
2025-10-01,269
2025-10-08,217
2025-10-15,173
2025-10-22,140
2025-10-29,133
2025-11-05,151
2025-11-12,122
2025-11-19,93
2025-11-26,122
2025-12-03,105
2025-12-10,163
2025-12-17,114
2025-12-24,90
2025-12-31,108
2026-01-07,199
2026-01-14,160
2026-01-21,132
2026-01-28,110
2026-02-04,117
2026-02-11,113
2026-02-18,131
2026-02-25,93
2026-03-04,84
2026-03-11,80
2026-03-18,71
2026-03-25,54
2026-04-01,39
2026-04-08,35
2026-04-15,26
2026-04-22,18
2026-04-29,20
2026-05-06,12
2026-05-13,14
2026-05-20,18
2026-05-27,13
2026-06-03,14
2026-06-10,12
2026-06-17,21
2026-06-24,14
2026-07-01,6
2026-07-08,19
2026-07-15,22
2026-07-22,23
2026-07-29,17
2026-08-05,16
2026-08-12,31
2026-08-19,26
2026-08-26,22
2026-09-02,5
2026-09-09,1
2026-09-16,0
2026-09-23,0
